"1318","18","KINESTHETIC","2","40","1","0"
"1319","18","KINESTHETIC","3","40","0","0"
"1320","18","KINESTHETIC","4","40","0","0"
"1321","18","KINESTHETIC","5","40","0","0"
"1322","18","KINESTHETIC","6","40","0","0"
"1323","18","KINESTHETIC","7","40","1","0"
"1324","18","KINESTHETIC","8","40","0","0"
"1325","18","KINESTHETIC","9","40","0","0"
"1326","18","VERBAL","0","5","1","1"
"1327","18","VERBAL","1","7","1","1"
"1328","18","VERBAL","2","8","1","1"
"1329","18","VERBAL","3","10","0","1"
"1330","18","VERBAL","4","9","1","1"
"1331","18","VERBAL","5","8","1","1"
"1332","18","VERBAL","6","8","1","1"
"1333","18","VERBAL","7","9","1","1"
"1334","18","VERBAL","8","8","1","1"
"1335","18","VERBAL","9","9","0","1"
"1336","18","VERBAL","10","8","1","1"
"1337","18","VERBAL","11","9","0","1"
"1338","18","VERBAL","12","8","0","1"
"1339","18","VERBAL","13","8","1","1"
"1340","18","VERBAL","14","8","0","1"
"1341","18","VERBAL","0","6","1","0"
"1342","18","VERBAL","1","6","1","0"
"1343","18","VERBAL","2","6","1","0"
"1344","18","VERBAL","3","6","0","0"
"1345","18","VERBAL","4","6","1","0"
"1346","18","VERBAL","5","6","1","0"
"1347","18","VERBAL","6","6","0","0"
"1348","18","VERBAL","7","6","0","0"
"1349","18","VERBAL","8","6","1","0"
"1350","18","VERBAL","9","6","0","0"
"1351","19","KINESTHETIC","0","33","1","1"
"1352","19","KINESTHETIC","1","38","0","1"
"1353","19","KINESTHETIC","2","38","0","1"
"1354","19","KINESTHETIC","3","27","1","1"
"1355","19","KINESTHETIC","4","30","1","1"
"1356","19","KINESTHETIC","5","29","0","1"
"1357","19","KINESTHETIC","6","28","1","1"
"1358","19","KINESTHETIC","7","30","1","1"
"1359","19","KINESTHETIC","8","26","1","1"
"1360","19","KINESTHETIC","9","28","1","1"
"1361","19","KINESTHETIC","10","34","0","1"
"1362","19","KINESTHETIC","11","30","1","1"
"1363","19","KINESTHETIC","12","24","1","1"
"1364","19","KINESTHETIC","13","24","1","1"
"1365","19","KINESTHETIC","14","33","1","1"
"1366","19","KINESTHETIC","0","30","0","0"
"1367","19","KINESTHETIC","1","30","1","0"
"1368","19","KINESTHETIC","2","30","1","0"
"1369","19","KINESTHETIC","3","30","1","0"
"1370","19","KINESTHETIC","4","30","1","0"
"1371","19","KINESTHETIC","5","30","1","0"
"1372","19","KINESTHETIC","6","30","1","0"
"1373","19","KINESTHETIC","7","30","0","0"
"1374","19","KINESTHETIC","8","30","1","0"
"1375","19","KINESTHETIC","9","30","1","0"
"1376","19","VERBAL","0","6","1","1"
"1377","19","VERBAL","1","7","0","1"
"1378","19","VERBAL","2","6","1","1"
"1379","19","VERBAL","3","8","0","1"
"1380","19","VERBAL","4","6","0","1"
"1381","19","VERBAL","5","5","0","1"
"1382","19","VERBAL","6","5","1","1"
"1383","19","VERBAL","7","5","1","1"
"1384","19","VERBAL","8","5","1","1"
"1385","19","VERBAL","9","5","0","1"
"1386","19","VERBAL","10","5","0","1"
"1387","19","VERBAL","11","4","0","1"
"1388","19","VERBAL","12","4","1","1"
"1389","19","VERBAL","13","4","1","1"
"1390","19","VERBAL","14","3","1","1"
"1391","19","VERBAL","0","2","1","0"
"1392","19","VERBAL","1","2","1","0"
"1393","19","VERBAL","2","2","1","0"
"1394","19","VERBAL","3","2","1","0"
"1395","19","VERBAL","4","2","1","0"
"1396","19","VERBAL","5","2","1","0"
"1397","19","VERBAL","6","2","1","0"
"1398","19","VERBAL","7","2","1","0"
"1399","19","VERBAL","8","2","0","0"
"1400","19","VERBAL","9","2","0","0"
"1401","19","VISUAL","0","23","1","1"
"1402","19","VISUAL","1","20","1","1"
"1403","19","VISUAL","2","16","1","1"
"1404","19","VISUAL","3","13","0","1"
"1405","19","VISUAL","4","17","1","1"
"1406","19","VISUAL","5","11","1","1"
"1407","19","VISUAL","6","14","1","1"
"1408","19","VISUAL","7","10","1","1"
"1409","19","VISUAL","8","7","0","1"
"1410","19","VISUAL","9","10","1","1"
"1411","19","VISUAL","10","10","0","1"
"1412","19","VISUAL","11","6","0","1"
"1413","19","VISUAL","12","10","0","1"
"1414","19","VISUAL","13","10","1","1"
"1415","19","VISUAL","14","12","1","1"
"1416","19","VISUAL","0","20","1","0"
"1417","19","VISUAL","1","20","1","0"
"1418","19","VISUAL","2","20","1","0"
"1419","19","VISUAL","3","20","0","0"
"1420","19","VISUAL","4","20","1","0"
"1421","19","VISUAL","5","20","1","0"
"1422","19","VISUAL","6","20","0","0"
"1423","19","VISUAL","7","20","1","0"
"1424","19","VISUAL","8","20","1","0"
"1425","19","VISUAL","9","20","1","0"
"1426","20","VISUAL","0","25","1","1"
"1427","20","VISUAL","1","19","0","1"
"1428","20","VISUAL","2","22","1","1"
"1429","20","VISUAL","3","19","1","1"
"1430","20","VISUAL","4","11","0","1"
"1431","20","VISUAL","5","13","0","1"
"1432","20","VISUAL","6","12","0","1"
"1433","20","VISUAL","7","19","0","1"
"1434","20","VISUAL","8","21","1","1"
"1435","20","VISUAL","9","20","1","1"
"1436","20","VISUAL","10","12","1","1"
"1437","20","VISUAL","11","12","1","1"
"1438","20","VISUAL","12","16","1","1"
"1439","20","VISUAL","13","17","1","1"
"1440","20","VISUAL","14","14","0","1"
"1441","20","VISUAL","0","16","1","0"
"1442","20","VISUAL","1","16","0","0"
"1443","20","VISUAL","2","16","0","0"
"1444","20","VISUAL","3","16","1","0"
"1445","20","VISUAL","4","16","0","0"
"1446","20","VISUAL","5","16","1","0"
"1447","20","VISUAL","6","16","0","0"
"1448","20","VISUAL","7","16","1","0"
"1449","20","VISUAL","8","16","0","0"
"1450","20","VISUAL","9","16","1","0"
"1451","20","VERBAL","0","4","1","1"
"1452","20","VERBAL","1","6","1","1"
"1453","20","VERBAL","2","8","0","1"
"1454","20","VERBAL","3","7","0","1"
"1455","20","VERBAL","4","6","1","1"
"1456","20","VERBAL","5","5","1","1"
"1457","20","VERBAL","6","5","1","1"
"1458","20","VERBAL","7","7","0","1"
"1459","20","VERBAL","8","6","1","1"
"1460","20","VERBAL","9","6","1","1"
"1461","20","VERBAL","10","7","1","1"
"1462","20","VERBAL","11","6","0","1"
"1463","20","VERBAL","12","6","0","1"
"1464","20","VERBAL","13","6","0","1"
"1465","20","VERBAL","14","5","1","1"
"1466","20","VERBAL","0","2","1","0"
"1467","20","VERBAL","1","2","1","0"
"1468","20","VERBAL","2","2","0","0"
"1469","20","VERBAL","3","2","1","0"
"1470","20","VERBAL","4","2","1","0"
"1471","20","VERBAL","5","2","1","0"
"1472","20","VERBAL","6","2","1","0"
"1473","20","VERBAL","7","2","0","0"
"1474","20","VERBAL","8","2","1","0"
"1475","20","VERBAL","9","2","1","0"
"1476","20","KINESTHETIC","0","30","0","1"
"1477","20","KINESTHETIC","1","25","1","1"
"1478","20","KINESTHETIC","2","19","1","1"
"1479","20","KINESTHETIC","3","23","0","1"
"1480","20","KINESTHETIC","4","17","0","1"
"1481","20","KINESTHETIC","5","15","1","1"
"1482","20","KINESTHETIC","6","16","1","1"
"1483","20","KINESTHETIC","7","10","1","1"
"1484","20","KINESTHETIC","8","12","1","1"
"1485","20","KINESTHETIC","9","15","1","1"
"1486","20","KINESTHETIC","10","18","1","1"
"1487","20","KINESTHETIC","11","19","1","1"
"1488","20","KINESTHETIC","12","22","1","1"
"1489","20","KINESTHETIC","13","26","1","1"
"1490","20","KINESTHETIC","14","19","1","1"
"1491","20","KINESTHETIC","0","31","0","0"
"1492","20","KINESTHETIC","1","31","0","0"
"1493","20","KINESTHETIC","2","31","0","0"
"1494","20","KINESTHETIC","3","31","1","0"
"1495","20","KINESTHETIC","4","31","0","0"
"1496","20","KINESTHETIC","5","31","0","0"
"1497","20","KINESTHETIC","6","31","1","0"
"1498","20","KINESTHETIC","7","31","1","0"
"1499","20","KINESTHETIC","8","31","0","0"
"1500","20","KINESTHETIC","9","31","0","0"
"1501","21","KINESTHETIC","0","32","0","1"
"1502","21","KINESTHETIC","1","28","1","1"
"1503","21","KINESTHETIC","2","21","1","1"
"1504","21","KINESTHETIC","3","27","1","1"
"1505","21","KINESTHETIC","4","28","1","1"
"1506","21","KINESTHETIC","5","29","1","1"
"1507","21","KINESTHETIC","6","30","0","1"
"1508","21","KINESTHETIC","7","30","1","1"
"1509","21","KINESTHETIC","8","26","1","1"
"1510","21","KINESTHETIC","9","29","1","1"
"1511","21","KINESTHETIC","10","30","1","1"
"1512","21","KINESTHETIC","11","30","1","1"
"1513","21","KINESTHETIC","12","32","0","1"
"1514","21","KINESTHETIC","13","29","1","1"
"1515","21","KINESTHETIC","14","26","1","1"
"1516","21","KINESTHETIC","0","30","0","0"
"1517","21","KINESTHETIC","1","30","1","0"
"1518","21","KINESTHETIC","2","30","0","0"
"1519","21","KINESTHETIC","3","30","1","0"
"1520","21","KINESTHETIC","4","30","1","0"
"1521","21","KINESTHETIC","5","30","0","0"
"1522","21","KINESTHETIC","6","30","1","0"
"1523","21","KINESTHETIC","7","30","0","0"
"1524","21","KINESTHETIC","8","30","1","0"
"1525","21","KINESTHETIC","9","30","1","0"
"1526","21","VERBAL","0","5","1","1"
"1527","21","VERBAL","1","7","1","1"
"1528","21","VERBAL","2","9","1","1"
"1529","21","VERBAL","3","10","0","1"
"1530","21","VERBAL","4","9","1","1"
"1531","21","VERBAL","5","9","0","1"
"1532","21","VERBAL","6","8","0","1"
"1533","21","VERBAL","7","6","1","1"
"1534","21","VERBAL","8","7","0","1"
"1535","21","VERBAL","9","7","1","1"
"1536","21","VERBAL","10","7","1","1"
"1537","21","VERBAL","11","8","1","1"
"1538","21","VERBAL","12","8","1","1"
"1539","21","VERBAL","13","7","0","1"
"1540","21","VERBAL","14","7","1","1"
"1541","21","VERBAL","0","9","0","0"
"1542","21","VERBAL","1","9","0","0"
"1543","21","VERBAL","2","9","0","0"
"1544","21","VERBAL","3","9","1","0"
"1545","21","VERBAL","4","9","1","0"
"1546","21","VERBAL","5","9","1","0"
"1547","21","VERBAL","6","9","1","0"
"1548","21","VERBAL","7","9","0","0"
"1549","21","VERBAL","8","9","0","0"
"1550","21","VERBAL","9","9","0","0"
"1551","21","VISUAL","0","23","1","1"
"1552","21","VISUAL","1","13","1","1"
"1553","21","VISUAL","2","8","0","1"
"1554","21","VISUAL","3","7","1","1"
"1555","21","VISUAL","4","4","1","1"
"1556","21","VISUAL","5","6","0","1"
"1557","21","VISUAL","6","5","1","1"
"1558","21","VISUAL","7","4","1","1"
"1559","21","VISUAL","8","6","0","1"
"1560","21","VISUAL","9","7","0","1"
"1561","21","VISUAL","10","10","1","1"
"1562","21","VISUAL","11","14","0","1"
"1563","21","VISUAL","12","16","0","1"
"1564","21","VISUAL","13","19","1","1"
"1565","21","VISUAL","14","30","0","1"
"1566","21","VISUAL","0","14","0","0"
"1567","21","VISUAL","1","14","1","0"
"1568","21","VISUAL","2","14","1","0"
"1569","21","VISUAL","3","14","0","0"
"1570","21","VISUAL","4","14","1","0"
"1571","21","VISUAL","5","14","1","0"
"1572","21","VISUAL","6","14","0","0"
"1573","21","VISUAL","7","14","1","0"
"1574","21","VISUAL","8","14","0","0"
"1575","21","VISUAL","9","14","1","0"
"1576","22","VISUAL","0","23","1","1"
"1577","22","VISUAL","1","18","1","1"
"1578","22","VISUAL","2","15","1","1"
"1579","22","VISUAL","3","13","1","1"
"1580","22","VISUAL","4","10","1","1"
"1581","22","VISUAL","5","8","1","1"
"1582","22","VISUAL","6","8","0","1"
"1583","22","VISUAL","7","7","1","1"
"1584","22","VISUAL","8","8","1","1"
"1585","22","VISUAL","9","8","1","1"
"1586","22","VISUAL","10","6","1","1"
"1587","22","VISUAL","11","6","1","1"
"1588","22","VISUAL","12","4","1","1"
"1589","22","VISUAL","13","5","0","1"
"1590","22","VISUAL","14","8","1","1"
"1591","22","VISUAL","0","10","1","0"
"1592","22","VISUAL","1","10","1","0"
"1593","22","VISUAL","2","10","0","0"
"1594","22","VISUAL","3","10","0","0"
"1595","22","VISUAL","4","10","1","0"
"1596","22","VISUAL","5","10","1","0"
"1597","22","VISUAL","6","10","1","0"
"1598","22","VISUAL","7","10","1","0"
"1599","22","VISUAL","8","10","1","0"
"1600","22","VISUAL","9","10","1","0"
"1601","22","VERBAL","0","6","1","1"
"1602","22","VERBAL","1","7","1","1"
"1603","22","VERBAL","2","8","1","1"
"1604","22","VERBAL","3","10","0","1"
"1605","22","VERBAL","4","9","0","1"
"1606","22","VERBAL","5","8","0","1"
"1607","22","VERBAL","6","8","1","1"
"1608","22","VERBAL","7","8","0","1"
"1609","22","VERBAL","8","6","1","1"
"1610","22","VERBAL","9","7","1","1"
"1611","22","VERBAL","10","7","0","1"
"1612","22","VERBAL","11","6","1","1"
"1613","22","VERBAL","12","6","1","1"
"1614","22","VERBAL","13","6","0","1"
"1615","22","VERBAL","14","7","0","1"
"1616","22","VERBAL","0","7","1","0"
"1617","22","VERBAL","1","7","0","0"
"1618","22","VERBAL","2","7","0","0"
"1619","22","VERBAL","3","7","0","0"
"1620","22","VERBAL","4","7","1","0"
"1621","22","VERBAL","5","7","1","0"
"1622","22","VERBAL","6","7","1","0"
"1623","22","VERBAL","7","7","1","0"
"1624","22","VERBAL","8","7","1","0"
"1625","22","VERBAL","9","7","1","0"
"1626","22","KINESTHETIC","0","29","1","1"
"1627","22","KINESTHETIC","1","38","0","1"
"1628","22","KINESTHETIC","2","30","1","1"
"1629","22","KINESTHETIC","3","30","0","1"
"1630","22","KINESTHETIC","4","30","1","1"
"1631","22","KINESTHETIC","5","25","1","1"
"1632","22","KINESTHETIC","6","29","0","1"
"1633","22","KINESTHETIC","7","23","1","1"
"1634","22","KINESTHETIC","8","27","0","1"
"1635","22","KINESTHETIC","9","27","1","1"
"1636","22","KINESTHETIC","10","29","1","1"
"1637","22","KINESTHETIC","11","32","1","1"
"1638","22","KINESTHETIC","12","33","1","1"
"1639","22","KINESTHETIC","13","34","0","1"
"1640","22","KINESTHETIC","14","27","1","1"
"1641","22","KINESTHETIC","0","33","0","0"
"1642","22","KINESTHETIC","1","33","0","0"
"1643","22","KINESTHETIC","2","33","0","0"
"1644","22","KINESTHETIC","3","33","0","0"
"1645","22","KINESTHETIC","4","33","1","0"
"1646","22","KINESTHETIC","5","33","1","0"
"1647","22","KINESTHETIC","6","33","0","0"
"1648","22","KINESTHETIC","7","33","0","0"
"1649","22","KINESTHETIC","8","33","1","0"
"1650","22","KINESTHETIC","9","33","0","0"
"1651","23","KINESTHETIC","0","29","0","1"
"1652","23","KINESTHETIC","1","26","1","1"
"1653","23","KINESTHETIC","2","25","1","1"
"1654","23","KINESTHETIC","3","25","1","1"
"1655","23","KINESTHETIC","4","26","1","1"
"1656","23","KINESTHETIC","5","26","1","1"
"1657","23","KINESTHETIC","6","31","1","1"
"1658","23","KINESTHETIC","7","27","0","1"
"1659","23","KINESTHETIC","8","27","1","1"
"1660","23","KINESTHETIC","9","30","1","1"
"1661","23","KINESTHETIC","10","23","1","1"
"1662","23","KINESTHETIC","11","30","0","1"
"1663","23","KINESTHETIC","12","31","1","1"
"1664","23","KINESTHETIC","13","31","1","1"
"1665","23","KINESTHETIC","14","29","1","1"
"1666","23","KINESTHETIC","0","58","0","0"
"1667","23","KINESTHETIC","1","58","0","0"
"1668","23","KINESTHETIC","2","58","0","0"
"1669","23","KINESTHETIC","3","58","0","0"
"1670","23","KINESTHETIC","4","58","0","0"
"1671","23","KINESTHETIC","5","58","0","0"
"1672","23","KINESTHETIC","6","58","0","0"
"1673","23","KINESTHETIC","7","58","0","0"
"1674","23","KINESTHETIC","8","58","0","0"
"1675","23","KINESTHETIC","9","58","0","0"
"1676","23","VERBAL","0","5","1","1"
"1677","23","VERBAL","1","7","0","1"
"1678","23","VERBAL","2","6","1","1"
"1679","23","VERBAL","3","6","1","1"
"1680","23","VERBAL","4","6","1","1"
"1681","23","VERBAL","5","6","1","1"
"1682","23","VERBAL","6","7","0","1"
"1683","23","VERBAL","7","6","0","1"
"1684","23","VERBAL","8","5","0","1"
"1685","23","VERBAL","9","5","0","1"
"1686","23","VERBAL","10","5","0","1"
"1687","23","VERBAL","11","5","1","1"
"1688","23","VERBAL","12","3","1","1"
"1689","23","VERBAL","13","4","1","1"
"1690","23","VERBAL","14","4","1","1"
"1691","23","VERBAL","0","7","0","0"
"1692","23","VERBAL","1","7","0","0"
"1693","23","VERBAL","2","7","0","0"
"1694","23","VERBAL","3","7","0","0"
"1695","23","VERBAL","4","7","0","0"
"1696","23","VERBAL","5","7","0","0"
"1697","23","VERBAL","6","7","1","0"
"1698","23","VERBAL","7","7","1","0"
"1699","23","VERBAL","8","7","0","0"
"1700","23","VERBAL","9","7","0","0"
"1701","23","VISUAL","0","27","1","1"
"1702","23","VISUAL","1","21","1","1"
"1703","23","VISUAL","2","14","1","1"
"1704","23","VISUAL","3","10","0","1"
"1705","23","VISUAL","4","15","1","1"
"1706","23","VISUAL","5","15","0","1"
"1707","23","VISUAL","6","8","1","1"
"1708","23","VISUAL","7","8","1","1"
"1709","23","VISUAL","8","5","1","1"
"1710","23","VISUAL","9","7","1","1"
"1711","23","VISUAL","10","4","0","1"
"1712","23","VISUAL","11","4","1","1"
"1713","23","VISUAL","12","5","1","1"
"1714","23","VISUAL","13","10","1","1"
"1715","23","VISUAL","14","10","1","1"
"1716","23","VISUAL","0","10","1","0"
"1717","23","VISUAL","1","10","1","0"
"1718","23","VISUAL","2","10","0","0"
"1719","23","VISUAL","3","10","0","0"
"1720","23","VISUAL","4","10","1","0"
"1721","23","VISUAL","5","10","1","0"
"1722","23","VISUAL","6","10","0","0"
"1723","23","VISUAL","7","10","0","0"
"1724","23","VISUAL","8","10","1","0"
"1725","23","VISUAL","9","10","0","0"
"1726","24","KINESTHETIC","0","29","1","1"
"1727","24","KINESTHETIC","1","33","1","1"
"1728","24","KINESTHETIC","2","42","0","1"
"1729","24","KINESTHETIC","3","38","0","1"
"1730","24","KINESTHETIC","4","34","1","1"
"1731","24","KINESTHETIC","5","25","1","1"
"1732","24","KINESTHETIC","6","30","0","1"
"1733","24","KINESTHETIC","7","30","1","1"
"1734","24","KINESTHETIC","8","33","0","1"
"1735","24","KINESTHETIC","9","30","1","1"
"1736","24","KINESTHETIC","10","31","1","1"
"1737","24","KINESTHETIC","11","29","0","1"
"1738","24","KINESTHETIC","12","30","1","1"
"1739","24","KINESTHETIC","13","31","1","1"
"1740","24","KINESTHETIC","14","32","1","1"
"1741","24","KINESTHETIC","0","58","0","0"
"1742","24","KINESTHETIC","1","58","0","0"
"1743","24","KINESTHETIC","2","58","0","0"
"1744","24","KINESTHETIC","3","58","0","0"
"1745","24","KINESTHETIC","4","58","0","0"
"1746","24","KINESTHETIC","5","58","0","0"
"1747","24","KINESTHETIC","6","58","0","0"
"1748","24","KINESTHETIC","7","58","0","0"
"1749","24","KINESTHETIC","8","58","0","0"
"1750","24","KINESTHETIC","9","58","0","0"
"1751","24","VERBAL","0","6","0","1"
"1752","24","VERBAL","1","6","0","1"
"1753","24","VERBAL","2","4","0","1"
"1754","24","VERBAL","3","3","1","1"
"1755","24","VERBAL","4","3","1","1"
"1756","24","VERBAL","5","3","1","1"
"1757","24","VERBAL","6","3","1","1"
"1758","24","VERBAL","7","3","1","1"
"1759","24","VERBAL","8","3","0","1"
"1760","24","VERBAL","9","3","1","1"
"1761","24","VERBAL","10","3","1","1"
"1762","24","VERBAL","11","3","1","1"
"1763","24","VERBAL","12","3","1","1"
"1764","24","VERBAL","13","4","1","1"
"1765","24","VERBAL","14","4","0","1"
"1766","24","VERBAL","0","3","1","0"
"1767","24","VERBAL","1","3","0","0"
"1768","24","VERBAL","2","3","1","0"
"1769","24","VERBAL","3","3","0","0"
"1770","24","VERBAL","4","3","1","0"
"1771","24","VERBAL","5","3","0","0"
"1772","24","VERBAL","6","3","0","0"
"1773","24","VERBAL","7","3","1","0"
"1774","24","VERBAL","8","3","1","0"
"1775","24","VERBAL","9","3","1","0"
"1776","24","VISUAL","0","27","1","1"
"1777","24","VISUAL","1","24","1","1"
"1778","24","VISUAL","2","24","1","1"
"1779","24","VISUAL","3","23","1","1"
"1780","24","VISUAL","4","16","0","1"
"1781","24","VISUAL","5","11","1","1"
"1782","24","VISUAL","6","16","1","1"
"1783","24","VISUAL","7","12","1","1"
"1784","24","VISUAL","8","10","1","1"
"1785","24","VISUAL","9","7","0","1"
"1786","24","VISUAL","10","8","1","1"
"1787","24","VISUAL","11","9","1","1"
"1788","24","VISUAL","12","5","0","1"
"1789","24","VISUAL","13","11","1","1"
"1790","24","VISUAL","14","13","1","1"
"1791","24","VISUAL","0","20","1","0"
"1792","24","VISUAL","1","20","1","0"
"1793","24","VISUAL","2","20","1","0"
"1794","24","VISUAL","3","20","1","0"
"1795","24","VISUAL","4","20","1","0"
"1796","24","VISUAL","5","20","1","0"
"1797","24","VISUAL","6","20","1","0"
"1798","24","VISUAL","7","20","0","0"
"1799","24","VISUAL","8","20","1","0"
"1800","24","VISUAL","9","20","1","0"
"1801","25","VISUAL","0","26","1","1"
"1802","25","VISUAL","1","25","1","1"
"1803","25","VISUAL","2","17","1","1"
"1804","25","VISUAL","3","13","1","1"
"1805","25","VISUAL","4","9","0","1"
"1806","25","VISUAL","5","6","0","1"
"1807","25","VISUAL","6","8","0","1"
"1808","25","VISUAL","7","9","0","1"
"1809","25","VISUAL","8","9","1","1"
"1810","25","VISUAL","9","9","0","1"
"1811","25","VISUAL","10","11","0","1"
"1812","25","VISUAL","11","14","1","1"
"1813","25","VISUAL","12","21","1","1"
"1814","25","VISUAL","13","22","0","1"
"1815","25","VISUAL","14","19","1","1"
"1816","25","VISUAL","0","20","1","0"
"1817","25","VISUAL","1","20","1","0"
"1818","25","VISUAL","2","20","1","0"
"1819","25","VISUAL","3","20","1","0"
"1820","25","VISUAL","4","20","1","0"
"1821","25","VISUAL","5","20","0","0"
"1822","25","VISUAL","6","20","0","0"
"1823","25","VISUAL","7","20","1","0"
"1824","25","VISUAL","8","20","1","0"
"1825","25","VISUAL","9","20","0","0"
"1826","25","VERBAL","0","5","0","1"
"1827","25","VERBAL","1","4","1","1"
"1828","25","VERBAL","2","4","0","1"
"1829","25","VERBAL","3","4","1","1"
"1830","25","VERBAL","4","3","1","1"
"1831","25","VERBAL","5","3","1","1"
"1832","25","VERBAL","6","5","0","1"
"1833","25","VERBAL","7","4","1","1"
"1834","25","VERBAL","8","3","1","1"
"1835","25","VERBAL","9","3","0","1"
"1836","25","VERBAL","10","4","0","1"
"1837","25","VERBAL","11","4","1","1"
"1838","25","VERBAL","12","4","0","1"
"1839","25","VERBAL","13","3","1","1"
"1840","25","VERBAL","14","3","1","1"
"1841","25","VERBAL","0","4","1","0"
"1842","25","VERBAL","1","4","0","0"
"1843","25","VERBAL","2","4","1","0"
"1844","25","VERBAL","3","4","1","0"
"1845","25","VERBAL","4","4","1","0"
"1846","25","VERBAL","5","4","0","0"
"1847","25","VERBAL","6","4","1","0"
"1848","25","VERBAL","7","4","1","0"
"1849","25","VERBAL","8","4","1","0"
"1850","25","VERBAL","9","4","1","0"
"1851","25","KINESTHETIC","0","28","1","1"
"1852","25","KINESTHETIC","1","34","0","1"
"1853","25","KINESTHETIC","2","30","1","1"
"1854","25","KINESTHETIC","3","27","0","1"
"1855","25","KINESTHETIC","4","23","1","1"
"1856","25","KINESTHETIC","5","27","0","1"
"1857","25","KINESTHETIC","6","26","1","1"
"1858","25","KINESTHETIC","7","21","0","1"
"1859","25","KINESTHETIC","8","17","1","1"
"1860","25","KINESTHETIC","9","17","0","1"
"1861","25","KINESTHETIC","10","12","1","1"
"1862","25","KINESTHETIC","11","10","1","1"
"1863","25","KINESTHETIC","12","13","1","1"
"1864","25","KINESTHETIC","13","15","1","1"
"1865","25","KINESTHETIC","14","21","1","1"
"1866","25","KINESTHETIC","0","25","1","0"
"1867","25","KINESTHETIC","1","25","1","0"
"1868","25","KINESTHETIC","2","25","0","0"
"1869","25","KINESTHETIC","3","25","0","0"
"1870","25","KINESTHETIC","4","25","0","0"
"1871","25","KINESTHETIC","5","25","1","0"
"1872","25","KINESTHETIC","6","25","0","0"
"1873","25","KINESTHETIC","7","25","1","0"
"1874","25","KINESTHETIC","8","25","0","0"
"1875","25","KINESTHETIC","9","25","1","0"
"1876","26","VERBAL","0","5","1","1"
"1877","26","VERBAL","1","5","1","1"
"1878","26","VERBAL","2","5","1","1"
"1879","26","VERBAL","3","7","1","1"
"1880","26","VERBAL","4","8","0","1"
"1881","26","VERBAL","5","7","1","1"
"1882","26","VERBAL","6","7","0","1"
"1883","26","VERBAL","7","6","1","1"
"1884","26","VERBAL","8","6","1","1"
"1885","26","VERBAL","9","7","1","1"
"1886","26","VERBAL","10","6","1","1"
"1887","26","VERBAL","11","7","1","1"
"1888","26","VERBAL","12","8","0","1"
"1889","26","VERBAL","13","7","1","1"
"1890","26","VERBAL","14","7","0","1"
"1891","26","VERBAL","0","8","1","0"
"1892","26","VERBAL","1","8","1","0"
"1893","26","VERBAL","2","8","0","0"
"1894","26","VERBAL","3","8","1","0"
"1895","26","VERBAL","4","8","1","0"
"1896","26","VERBAL","5","8","1","0"
"1897","26","VERBAL","6","8","1","0"
"1898","26","VERBAL","7","8","0","0"
"1899","26","VERBAL","8","8","1","0"
"1900","26","VERBAL","9","8","1","0"
"1901","26","VISUAL","0","24","0","1"
"1902","26","VISUAL","1","32","0","1"
"1903","26","VISUAL","2","39","1","1"
"1904","26","VISUAL","3","42","1","1"
"1905","26","VISUAL","4","43","1","1"
"1906","26","VISUAL","5","36","1","1"
"1907","26","VISUAL","6","30","1","1"
"1908","26","VISUAL","7","34","1","1"
"1909","26","VISUAL","8","36","1","1"
"1910","26","VISUAL","9","34","1","1"
"1911","26","VISUAL","10","32","1","1"
"1912","26","VISUAL","11","32","1","1"
"1913","26","VISUAL","12","31","1","1"
"1914","26","VISUAL","13","28","1","1"
"1915","26","VISUAL","14","28","1","1"
"1916","26","VISUAL","0","25","1","0"
"1917","26","VISUAL","1","25","1","0"
"1918","26","VISUAL","2","25","1","0"
"1919","26","VISUAL","3","25","1","0"
"1920","26","VISUAL","4","25","1","0"
"1921","26","VISUAL","5","25","1","0"
"1922","26","VISUAL","6","25","1","0"
"1923","26","VISUAL","7","25","0","0"
"1924","26","VISUAL","8","25","1","0"
"1925","26","VISUAL","9","25","1","0"
"1926","26","KINESTHETIC","0","31","0","1"
"1927","26","KINESTHETIC","1","25","1","1"
"1928","26","KINESTHETIC","2","25","0","1"
"1929","26","KINESTHETIC","3","15","0","1"
"1930","26","KINESTHETIC","4","11","1","1"
"1931","26","KINESTHETIC","5","13","1","1"
"1932","26","KINESTHETIC","6","8","1","1"
"1933","26","KINESTHETIC","7","8","1","1"
"1934","26","KINESTHETIC","8","12","0","1"
"1935","26","KINESTHETIC","9","10","0","1"
"1936","26","KINESTHETIC","10","6","1","1"
"1937","26","KINESTHETIC","11","9","1","1"
"1938","26","KINESTHETIC","12","9","1","1"
"1939","26","KINESTHETIC","13","11","1","1"
"1940","26","KINESTHETIC","14","12","1","1"
"1941","26","KINESTHETIC","0","15","0","0"
"1942","26","KINESTHETIC","1","15","1","0"
"1943","26","KINESTHETIC","2","15","1","0"
"1944","26","KINESTHETIC","3","15","1","0"
"1945","26","KINESTHETIC","4","15","1","0"
"1946","26","KINESTHETIC","5","15","0","0"
"1947","26","KINESTHETIC","6","15","1","0"
"1948","26","KINESTHETIC","7","15","0","0"
"1949","26","KINESTHETIC","8","15","1","0"
"1950","26","KINESTHETIC","9","15","1","0"
"1951","27","VERBAL","0","5","0","1"
"1952","27","VERBAL","1","4","1","1"
"1953","27","VERBAL","2","4","0","1"
